2024-10-17 21:55:00,36,1.823,200.5,0,0,11.22,64.32,-51.96,-5.386,-57.35
2024-10-17 22:00:00,37,1.392,219,0,0,11.36,63.97,-53.59,-6.056,-59.65
2024-10-17 22:05:00,38,1.725,188.7,0,0,11.46,63.65,-53.87,-5.972,-59.85
2024-10-17 22:10:00,39,1.098,233.2,0,0,11.62,61.92,-54.16,-6.363,-60.52
2024-10-17 22:15:00,40,1.019,217.8,0,0,11.4,63.58,-54.22,-7.284,-61.51
2024-10-17 22:20:00,41,0.196,183.3,0,0,11.08,64.98,-53.48,-7.981,-61.46
2024-10-17 22:25:00,42,0,80.1,0,0,10.68,68.95,-52.68,-8.65,-61.33
2024-10-17 22:30:00,43,0,222,0,0,10.5,67.93,-51.09,-7.619,-58.71
2024-10-17 22:35:00,44,0.608,216,0,0,10.28,69.56,-50.07,-6,-56.07
2024-10-17 22:40:00,45,0.549,210,0,0,10.1,69.64,-50.26,-5.916,-56.18
2024-10-17 22:45:00,46,0.784,204.5,0,0,10.24,68.53,-50.11,-5.805,-55.91
2024-10-17 22:50:00,47,0.804,205.3,0,0,10.16,68.75,-50.85,-6.195,-57.04
2024-10-17 22:55:00,48,0.51,217.9,0,0,9.95,68.48,-51.02,-6.586,-57.61
2024-10-17 23:00:00,49,0.549,215,0,0,9.86,69.31,-51.24,-6.223,-57.46
2024-10-17 23:05:00,50,0.862,207.6,0,0,9.8,70.07,-51.72,-6.307,-58.03
2024-10-17 23:10:00,51,0.823,250.7,0,0,9.74,70.47,-51.81,-6.279,-58.09
2024-10-17 23:15:00,52,0.627,202.7,0,0,9.51,71.57,-51.52,-6.698,-58.22
2024-10-17 23:20:00,53,0.392,213.7,0,0,9.48,71.36,-51.28,-6.809,-58.09
2024-10-17 23:25:00,54,0.568,213.7,0,0,9.38,71.62,-51,-6.642,-57.64
2024-10-17 23:30:00,55,1.039,202.2,0,0,9.3,71.72,-50.96,-5.805,-56.76
2024-10-17 23:35:00,56,1.568,208.5,0,0,9.2,72,-51,-5.246,-56.25
2024-10-17 23:40:00,57,1.45,216.4,0,0,8.88,73.09,-51.46,-6.195,-57.65
2024-10-17 23:45:00,58,1.392,236.6,0,0,8.82,70.76,-51.81,-6.056,-57.86
2024-10-17 23:50:00,59,0.706,246.7,0,0,8.77,70.9,-51.2,-6.698,-57.89
2024-10-17 23:55:00,60,0.666,213.4,0,0,8.6,72.1,-50.67,-6.893,-57.57
2024-10-18 00:00:00,61,1.098,197.8,0,0,8.37,73.42,-50.72,-5.581,-56.3
2024-10-18 00:05:00,62,0.529,172.4,0,0,8.54,73.07,-51.24,-6.921,-58.16
2024-10-18 00:10:00,63,0,172.7,0,0,8.52,73.04,-50.87,-7.591,-58.46
2024-10-18 00:15:00,64,0,197,0,0,8.41,74.04,-50.59,-7.144,-57.73
2024-10-18 00:20:00,65,0.47,206.5,0,0,8.11,75.69,-50.37,-6.53,-56.9
2024-10-18 00:25:00,66,0.902,207.1,0,0,8.07,76.15,-50.28,-5.749,-56.03
2024-10-18 00:30:00,67,1.117,207.1,0,0,8.01,76.14,-50.57,-6.028,-56.59
2024-10-18 00:35:00,68,0.549,201.4,0,0,7.995,76.23,-50.74,-6.474,-57.21
2024-10-18 00:40:00,69,0.51,216,0,0,7.955,76.25,-50.87,-6.558,-57.43
2024-10-18 00:45:00,70,0.843,186.4,0,0,7.797,76.75,-50.85,-6.223,-57.07
2024-10-18 00:50:00,71,0.568,178.9,0,0,7.73,76.85,-51.09,-6.391,-57.48
2024-10-18 00:55:00,72,0.588,176.5,0,0,7.734,76.32,-50.76,-6.725,-57.49
2024-10-18 01:00:00,73,0.647,169.9,0,0,7.731,75.95,-50.89,-6.725,-57.62
2024-10-18 01:05:00,74,0.431,158,0,0,7.774,75.81,-50.59,-7.228,-57.82
2024-10-18 01:10:00,75,0.372,149.6,0,0,7.79,75.18,-50.5,-6.837,-57.34
2024-10-18 01:15:00,76,0.902,133.6,0,0,7.754,75.09,-50.44,-6.139,-56.57
2024-10-18 01:20:00,77,0.529,105.1,0,0,7.691,75.44,-50.78,-6.865,-57.65
2024-10-18 01:25:00,78,0.157,120.2,0,0,7.493,76.45,-50.63,-7.339,-57.97
2024-10-18 01:30:00,79,0,22.08,0,0,7.374,76.13,-51.09,-7.898,-58.99
2024-10-18 01:35:00,80,0.412,161.3,0,0,7.192,77.09,-50.96,-6.865,-57.82
2024-10-18 01:40:00,81,0,250.1,0,0,7.139,76.42,-50.78,-7.116,-57.9
2024-10-18 01:45:00,82,0,163.1,0,0,6.931,76.71,-50.59,-7.423,-58.01
2024-10-18 01:50:00,83,0,158.5,0,0,6.792,77.4,-49.74,-7.2,-56.94
2024-10-18 01:55:00,84,0,158.5,0,0,6.654,78.16,-49.33,-5.609,-54.94
2024-10-18 02:00:00,85,0.372,159.2,0,0,6.674,77.47,-49.35,-6.335,-55.68
2024-10-18 02:05:00,86,0.745,198.5,0,0,6.733,76.37,-49.43,-6,-55.43
2024-10-18 02:10:00,87,0.902,214,0,0,6.651,77.23,-49.78,-5.777,-55.56
2024-10-18 02:15:00,88,1.352,197.1,0,0,6.449,76.36,-49.65,-5.665,-55.32
2024-10-18 02:20:00,89,1.058,209.2,0,0,6.39,76.86,-49.48,-5.581,-55.06
2024-10-18 02:25:00,90,1.313,207.4,0,0,6.492,75.46,-49.87,-5.553,-55.42
2024-10-18 02:30:00,91,1.176,212.1,0,0,6.472,75.67,-49.94,-5.888,-55.82
2024-10-18 02:35:00,92,0.823,231.4,0,0,6.473,75.33,-49.59,-6.028,-55.61
2024-10-18 02:40:00,93,0.941,234.7,0,0,6.231,72.95,-49.41,-6,-55.41
2024-10-18 02:45:00,94,1.039,240.5,0,0,6.294,72.87,-49.52,-5.693,-55.21
2024-10-18 02:50:00,95,1.058,245.6,0,0,6.294,71.84,-49.59,-5.553,-55.14
2024-10-18 02:55:00,96,1.725,234.5,0,0,6.41,73.19,-50.28,-4.856,-55.14
2024-10-18 03:00:00,97,2.254,232.8,0,0,6.674,73.77,-51.04,-5.163,-56.21
2024-10-18 03:05:00,98,2.058,235.5,0,0,6.674,75.45,-51.33,-5.498,-56.83
2024-10-18 03:10:00,99,2.058,226.5,0,0,6.694,76.78,-51.31,-5.414,-56.72
2024-10-18 03:15:00,100,1.94,241.9,0,0,6.794,77.4,-51.31,-5.916,-57.22
2024-10-18 03:20:00,101,1.744,230.6,0,0,6.734,78.86,-51.04,-6.139,-57.18
2024-10-18 03:25:00,102,1.47,250.5,0,0,6.734,78.6,-51.57,-6.335,-57.9
2024-10-18 03:30:00,103,1.215,238.3,0,0,6.549,79.01,-50.94,-6.139,-57.08
2024-10-18 03:35:00,104,1.333,238.1,0,0,6.453,79.48,-50.65,-6.139,-56.79
2024-10-18 03:40:00,105,0.274,240.9,0,0,6.33,78.18,-50.39,-7.172,-57.56
2024-10-18 03:45:00,106,0,259.8,0,0,5.99,78.62,-49.61,-8.15,-57.76
2024-10-18 03:50:00,107,0,259.7,0,0,5.65,81,-48.13,-6.781,-54.91
2024-10-18 03:55:00,108,0.255,259.6,0,0,5.373,84.3,-45.17,-4.437,-49.61
2024-10-18 04:00:00,109,1.568,229,0,0,5.634,86.7,-41.75,-3.823,-45.58
2024-10-18 04:05:00,110,1.431,240.1,0,0,5.931,84.5,-41.84,-6.53,-48.37
2024-10-18 04:10:00,111,1.176,255.3,0,0,5.733,84.6,-43.12,-6.809,-49.93
2024-10-18 04:15:00,112,0.706,272.5,0,0,5.673,85.1,-41.17,-6.139,-47.31
2024-10-18 04:20:00,113,0.51,264.2,0,0,5.614,85.4,-37.69,-5.609,-43.29
2024-10-18 04:25:00,114,0.647,219.1,0,0,5.551,84.4,-36.42,-6,-42.42
2024-10-18 04:30:00,115,0.843,218.9,0,0,5.571,83,-35.71,-6.363,-42.07
2024-10-18 04:35:00,116,1.098,227.5,0,0,5.644,81.2,-36.47,-6.893,-43.36
2024-10-18 04:40:00,117,1.215,205.5,0,0,5.452,81.3,-38.01,-6.865,-44.88
2024-10-18 04:45:00,118,0.882,227.2,0,0,5.492,80.5,-40.23,-7.256,-47.49
2024-10-18 04:50:00,119,1.019,211.2,0,0,5.472,79.67,-43.17,-7.172,-50.34
2024-10-18 04:55:00,120,0.216,248,0,0,5.452,77.92,-47.13,-7.479,-54.61
2024-10-18 05:00:00,121,0,232.1,0,0,5.35,79.1,-47.93,-7.032,-54.97
2024-10-18 05:05:00,122,0.039,199.2,0,0,5.029,79.72,-47.69,-7.088,-54.78
2024-10-18 05:10:00,123,0.196,242.5,0,0,4.811,79.56,-47.15,-6.53,-53.68
2024-10-18 05:15:00,124,1.117,231.8,0,0,4.871,80.3,-47.59,-5.525,-53.11
2024-10-18 05:20:00,125,1.274,256.2,0,0,4.93,79.97,-48.26,-5.916,-54.18
2024-10-18 05:25:00,126,1.137,274.9,0,0,5.089,80.1,-48.04,-6,-54.04
2024-10-18 05:30:00,127,0.118,217.5,0,0,5.106,79.38,-47.89,-7.032,-54.92
2024-10-18 05:35:00,128,0.353,280.4,0,0,5.089,80.8,-48.33,-6.586,-54.91
2024-10-18 05:40:00,129,0,267.4,0,0,4.907,81.2,-46.24,-6.614,-52.85
2024-10-18 05:45:00,130,0.098,230.6,0,0,4.729,81.8,-44,-6.028,-50.02
2024-10-18 05:50:00,131,0.588,235.5,0,0,4.607,80.7,-44.04,-6.056,-50.09
2024-10-18 05:55:00,132,0.843,234.3,0,0,4.587,77.34,-45.82,-6.419,-52.24
2024-10-18 06:00:00,133,1.039,261,0,0,4.571,76.66,-45.95,-5.721,-51.67
2024-10-18 06:05:00,134,1.431,263.9,0,0,4.551,77.84,-46.39,-5.888,-52.28
2024-10-18 06:10:00,135,1.215,246.5,0,0,4.557,77.9,-46.48,-6.335,-52.81
2024-10-18 06:15:00,136,1.588,252.5,0,0,4.508,77.48,-45.78,-5.665,-51.44
2024-10-18 06:20:00,137,1.921,238.7,0,0,4.409,80.8,-45.04,-5.219,-50.26
2024-10-18 06:25:00,138,1.686,251.1,0,0,4.65,81.3,-44.97,-5.944,-50.92
2024-10-18 06:30:00,139,1.784,252.5,0,0,4.568,83.6,-43.49,-5.246,-48.74
2024-10-18 06:35:00,140,2.332,231.5,0,0,4.786,85.1,-42.41,-4.298,-46.7
2024-10-18 06:40:00,141,2.274,239.8,0,0,5.01,83.6,-43.49,-5.107,-48.6
2024-10-18 06:45:00,142,1.568,258.9,0,0,4.65,85.1,-43.71,-4.884,-48.6
2024-10-18 06:50:00,143,1.411,254.6,0.001,0.08217585,4.587,84.9,-44.95,-1.73,-46.68
2024-10-18 06:55:00,144,1.372,255.6,0.001,0.5742645,4.65,82.4,-47.17,-2.428,-49.6
2024-10-18 07:00:00,145,1.94,253.9,0.004,0.9127807,4.67,83.6,-48.83,1.284,-47.54
2024-10-18 07:05:00,146,1.529,247.3,0.006,1.487049,4.789,79.72,-49.94,3.098,-46.84
2024-10-18 07:10:00,147,1.784,268.4,0.009,2.391739,4.409,79.1,-50.11,7.032,-43.08
2024-10-18 07:15:00,148,1.313,264.2,0.014,3.459631,4.626,75.98,-50.48,11.61,-38.87
2024-10-18 07:20:00,149,1.901,262.8,0.02,4.978036,4.488,79.36,-50.02,19.51,-30.52
2024-10-18 07:25:00,150,1,248.9,0.082,16.65223,4.749,75.15,-51.68,83.2,31.49
2024-10-18 07:30:00,151,1.117,258,0.095,21.53127,5.07,74.18,-52.7,97.8,45.11
2024-10-18 07:35:00,152,0.725,273.1,0.056,25.99934,5.165,70.41,-54.22,58.16,3.936
2024-10-18 07:40:00,153,1.98,268.1,0.13,31.11072,5.212,68.94,-56.01,138,82
2024-10-18 07:45:00,154,2.372,244.4,0.159,42.90558,5.356,70.77,-57.49,169.3,111.8
2024-10-18 07:50:00,155,2.313,274.9,0.177,47.65966,5.548,70.38,-58.29,190.8,132.5
2024-10-18 07:55:00,156,2.509,266.9,0.206,58.08176,5.872,69.68,-60.07,224.1,164.1
2024-10-18 08:00:00,157,2.078,288,0.222,56.43628,6.011,72.88,-61.88,241.9,180
2024-10-18 08:05:00,158,2.744,307.2,0.243,69.58337,5.991,76.78,-64.69,265.1,200.4
2024-10-18 08:10:00,159,1.803,290.6,0.208,65.19942,5.971,71.7,-64.75,227.5,162.8
2024-10-18 08:15:00,160,2.038,314.9,0.269,66.63934,6.01,77.22,-65.77,295.2,229.4
2024-10-18 08:20:00,161,1.823,282.3,0.325,83.8142,5.974,76.81,-67.71,358.6,290.9
2024-10-18 08:25:00,162,1.999,296.1,0.247,94.59435,6.152,76.55,-69.8,274.5,204.7
2024-10-18 08:30:00,163,2.528,294.2,0.338,89.12527,6.334,78.84,-70.08,374.8,304.7
2024-10-18 08:35:00,164,2.744,263.5,0.349,102.2428,6.472,72.97,-69.5,389.4,319.9
2024-10-18 08:40:00,165,2.764,269.4,0.412,114.6569,6.687,71.81,-70.71,461.2,390.5
2024-10-18 08:45:00,166,2.842,281.6,0.341,109.3471,6.852,74.64,-71.15,382.8,311.7
2024-10-18 08:50:00,167,3.567,297.2,0.275,83.66755,6.693,69.62,-66.82,308,241.2
2024-10-18 08:55:00,168,3.038,304,0.443,102.7739,6.535,74.18,-67.62,498.2,430.6
2024-10-18 09:00:00,169,2.862,307.2,0.449,135.3633,6.74,76.2,-69.02,508.3,439.3
2024-10-18 09:05:00,170,3.136,306.7,0.354,111.2248,6.67,74.5,-67.54,401,333.4
2024-10-18 09:10:00,171,1.921,280.7,0.349,105.3827,6.693,76.18,-68.58,396.5,327.9
2024-10-18 09:15:00,172,2.881,283.9,0.358,107.7151,6.633,75.84,-68.41,408,339.6
2024-10-18 09:20:00,173,3.567,305.1,0.414,118.6725,6.775,72.91,-69.82,470.6,400.8
2024-10-18 09:25:00,174,3.94,289.6,0.409,125.0471,7.267,72.75,-69.34,467.8,398.4
2024-10-18 09:30:00,175,4.861,278,0.449,128.3148,7.773,70.95,-68.97,514.2,445.2
2024-10-18 09:35:00,176,4.469,290.3,0.466,141.4294,7.938,69.38,-71.04,532.6,461.5
2024-10-18 09:40:00,177,3.979,291.1,0.427,137.5613,8.02,73.51,-73.17,488.3,415.1
2024-10-18 09:45:00,178,3.998,291.3,0.474,134.2018,7.918,69.48,-76.2,540.9,464.7
2024-10-18 09:50:00,179,2.94,296.9,0.517,158.1757,7.997,72.36,-80.7,591.7,511
2024-10-18 09:55:00,180,3.842,295.4,0.576,161.1003,8.32,63.92,-82.6,659,576.4
2024-10-18 10:00:00,181,3.606,293.1,0.603,187.1515,8.3,63.95,-87.6,690.9,603.3
2024-10-18 10:05:00,182,2.764,275.8,0.6,172.2461,8.46,69.2,-88.9,686.9,598.1
2024-10-18 10:10:00,183,3.489,297.8,0.567,178.5239,8.86,61.88,-91.8,650.4,558.6
2024-10-18 10:15:00,184,2.979,287.6,0.624,178.0361,9.26,64,-93.1,716.1,623
2024-10-18 10:20:00,185,2.862,270.4,0.756,206.7801,9.64,57.11,-100,871,771.4
2024-10-18 10:25:00,186,3.685,279.6,0.651,211.9316,9.78,59.06,-100.6,748,647.4
2024-10-18 10:30:00,187,3.077,318.2,0.606,185.3955,9.34,66.71,-100.1,694,593.9
2024-10-18 10:35:00,188,2.842,329.3,0.693,187.7519,8.88,67.53,-103.6,795.8,692.2
2024-10-18 10:40:00,189,2.176,341.4,0.755,225.6831,8.68,74.84,-111.5,873,761.7
2024-10-18 10:45:00,190,1.823,2.221,0.811,217.7485,8.84,64.98,-112.6,939,826
2024-10-18 10:50:00,191,2.372,331.1,0.752,230.5025,9.48,60.5,-113.5,868,754.4
2024-10-18 10:55:00,192,1.196,319.5,0.623,218.9621,9.64,58.37,-114.8,718.8,603.9
2024-10-18 11:00:00,193,2.47,305.2,0.78,211.1406,9.88,56.74,-117.8,901,782.9
2024-10-18 11:05:00,194,2.45,351.5,0.794,246.2696,10.1,61.36,-124.4,922,797.9
2024-10-18 11:10:00,195,2.685,9.32,0.814,225.1384,10.44,53.79,-122.4,942,820
2024-10-18 11:15:00,196,2.078,353.4,0.66,232.4707,10.5,55.83,-121.5,762.8,641.3
2024-10-18 11:20:00,197,2.45,326.3,0.839,251.9973,10.94,55.11,-130.9,974,843
2024-10-18 11:25:00,198,1.784,298.7,0.931,264.3558,11.2,54.33,-137.4,1086,948
2024-10-18 11:30:00,199,1.235,248.9,0.829,252.2538,11.44,50.58,-132,965,833
2024-10-18 11:35:00,200,2.019,326.7,0.907,273.5815,12.14,53.99,-143.1,1059,916
2024-10-18 11:40:00,201,0.314,263.1,0.891,269.7558,12.48,48.25,-146.6,1042,895
2024-10-18 11:45:00,202,1,354.9,0.928,272.6306,12.32,50,-148.2,1087,939
2024-10-18 11:50:00,203,2.117,307.3,0.949,279.3152,12.8,48.24,-151,1110,959
2024-10-18 11:55:00,204,0.588,336.2,0.949,283.3861,13.01,47.22,-155.1,1114,959
2024-10-18 12:00:00,205,2.019,331.9,0.957,283.0675,13.64,49.08,-154.1,1123,969
2024-10-18 12:05:00,206,2.195,330.1,0.962,287.1175,14.01,43.43,-155.5,1131,976
2024-10-18 12:10:00,207,1.666,324.1,0.97,289.2785,13.88,43.85,-156.5,1142,985
2024-10-18 12:15:00,208,2.215,324.1,0.959,290.3479,14.31,42.16,-158.7,1129,971
2024-10-18 12:20:00,209,1.725,322.2,1.002,290.5856,14.65,38.89,-162.5,1183,1021
2024-10-18 12:25:00,210,2.783,318.5,0.984,288.0327,14.56,42.93,-160.1,1162,1002
2024-10-18 12:30:00,211,2.332,330.8,0.993,295.2615,14.81,39.75,-161.3,1174,1012
2024-10-18 12:35:00,212,1.98,304.7,0.988,297.9879,15.03,40.56,-164.2,1167,1003
2024-10-18 12:40:00,213,1.568,35.06,0.984,297.7431,15.47,36.08,-165.7,1166,1000
2024-10-18 12:45:00,214,1.784,323,0.973,296.8559,15.93,37.9,-164.9,1154,989
2024-10-18 12:50:00,215,2.47,332.5,0.971,290.9241,16.01,35.82,-158.4,1143,984
